age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
18,F,1,Housewife,0,Construction Worker,15000,76,87.5,87,77,88,77,88,93,93,84.3,96,90,89,5-10 hours,Always,0,50-70%,Moderately,Fair,Often,Moderately motivated,Very engaged,Never,Very effective,1
19,M,0,Housewife,0,Mechanic,18000,94,81.3,81,80,81,79,82,76,85,83.6,76,89,82,5-10 hours,Never,1,50-70%,Not at all,Good,Always,Extremely motivated,Extremely engaged,Often,Very effective,1
20,M,1,Yaya,10000,Electrician,12000,82,82.2,77,82,95,94,60,89,85,85.9,75,85,76,5-10 hours,Never,0,71-90%,Not at all,Good,Sometimes,Very motivated,Moderately engaged,Never,Very effective,1
18,M,2,Sales Assistant,15000,Security Guard,15000,90,78.6,78,82,82,76,78,76,77,86.9,75,76,78,5-10 hours,Often,0,71-90%,Not at all,Good,Sometimes,Extremely motivated,Very engaged,Often,Very effective,1
20,M,1,Cashier,13000,Jeepney Driver,13000,93,83.1,88,81,84,78,83,82,78,89.5,76,77,98,Less than 5 hours,Sometimes,1,71-90%,Very actively,Good,Sometimes,Very motivated,Extremely engaged,Never,Very effective,1
21,M,0,Housewife,0,Tricycle Driver,10000,77,80.4,77,79,95,84,83,77,60,86.3,82,77,84,5-10 hours,Often,0,71-90%,Not at all,Poor,Always,Extremely motivated,Very engaged,Never,Extremely effective,1
19,M,1,Factory Worker,12000,Househusband,0,88,84.4,90,81,77,89,77,90,91,84.2,94,78,77,16-20 hours,Often,0,71-90%,Not at all,Good,Sometimes,Moderately motivated,Very engaged,Never,Moderately effective,1
18,M,1,Government Official,20000,PUV Driver,14000,81,86.8,80,88,72,95,84,85,96,91.3,91,93,79,16-20 hours,Rarely,1,50-70%,Not at all,Fair,Always,Not motivated,Moderately engaged,Sometimes,Not effective,1
20,F,2,Waitress,9000,Factory Driver,12000,76,80.7,76,71,81,84,72,76,98,91.7,82,79,77,5-10 hours,Sometimes,0,More than 90%,Slightly,Fair,Rarely,Very motivated,Very engaged,Often,Not effective,1
19,M,0,Housewife,0,Factory Worker,11000,89,76.7,79,76,79,77,95,77,88,0,93,95,85,5-10 hours,Rarely,1,Less than 50%,Not at all,Good,Often,Extremely motivated,Very engaged,Rarely,Very effective,1
18,F,3,Security Guard,16000,Sales Associate,16000,97,81.4,84,90,71,80,71,94,77,91.3,85,76,76,11-15 hours,Never,0,50-70%,Slightly,Excellent,Often,Not motivated,Moderately engaged,Never,Very effective,1
22,F,1,Laundry Personnel,8000,Customer Service Representative,22000,86,87,78,89,93,80,78,85,98,89.7,75,95,96,11-15 hours,Often,0,Less than 50%,Very actively,Fair,Always,Very motivated,Very engaged,Never,Moderately effective,1
20,M,4,Delivery Rider,14000,Plumber,16000,90,78.6,77,71,81,79,80,76,78,88.9,76,79,79,5-10 hours,Rarely,1,71-90%,Moderately,Fair,Always,Very motivated,Moderately engaged,Often,Extremely effective,1
19,F,0,Tailor,10500,Warehouse Staff,12000,95,90.5,89,94,95,96,90,92,80,89.6,92,88,90,5-10 hours,Always,0,Less than 50%,Slightly,Good,Always,Extremely motivated,Extremely engaged,Sometimes,Very effective,1
18,M,1,Housewife,0,Call Center Agent,20000,78,84.7,86,83,72,96,79,80,77,91.2,94,86,88,5-10 hours,Often,0,71-90%,Moderately,Poor,Often,Very motivated,Very engaged,Never,Extremely effective,1
21,M,2,HR,22000,Maintenance Worker,13000,84,81.6,93,81,76,81,71,93,82,92.8,76,75,77,11-15 hours,Never,0,Less than 50%,Not at all,Poor,Often,Moderately motivated,Moderately engaged,Never,Not effective,1
20,F,1,Street Vendor,15000,Delivery Rider,14000,81,81.1,84,72,83,74,89,72,77,95.2,84,82,80,16-20 hours,Sometimes,1,More than 90%,Very actively,Good,Always,Very motivated,Moderately engaged,Sometimes,Moderately effective,1
19,M,5,Housewife,0,Janitor,9000,94,81.7,79,85,81,77,85,82,93,82.8,80,79,75,11-15 hours,Always,1,More than 90%,Not at all,Poor,Always,Very motivated,Slightly engaged,Never,Not effective,1
18,F,0,Teacher,17500,Office Staff,15000,82,86.3,88,95,77,91,76,91,98,87.3,76,93,77,11-15 hours,Often,0,50-70%,Moderately,Good,Often,Not motivated,Very engaged,Rarely,Extremely effective,1
